date,reservoir,flow
1966-03-08,Falcon,4.5551
1966-03-09,Falcon,4.4701
1966-03-10,Falcon,4.5879
1966-03-11,Falcon,4.7359
1966-03-12,Falcon,4.7809
1966-03-13,Falcon,5.1477
1966-03-14,Falcon,4.7802
1966-03-15,Falcon,4.5733
1966-03-16,Falcon,4.3817
1966-03-17,Falcon,4.2878
1966-03-18,Falcon,4.9303
1966-03-19,Falcon,4.6801
1966-03-20,Falcon,4.4607
1966-03-21,Falcon,4.4931
1966-03-22,Falcon,5.4783
1966-03-23,Falcon,7.4398
1966-03-24,Falcon,4.4959
1966-03-25,Falcon,4.4544
1966-03-26,Falcon,4.5298
1966-03-27,Falcon,4.7233
1966-03-28,Falcon,4.9405
1966-03-29,Falcon,4.8064
1966-03-30,Falcon,6.8192
1966-03-31,Falcon,6.9722
1966-04-01,Falcon,7.7747
1966-04-02,Falcon,5.8335
1966-04-03,Falcon,6.386
1966-04-04,Falcon,5.6066
1966-04-05,Falcon,5.1344
1966-04-06,Falcon,5.0551
1966-04-07,Falcon,5.0951
1966-04-08,Falcon,5.046
1966-04-09,Falcon,5.1282
1966-04-10,Falcon,13.9611
1966-04-11,Falcon,6.143
1966-04-12,Falcon,5.1421
1966-04-13,Falcon,5.1014
1966-04-14,Falcon,5.9287
1966-04-15,Falcon,9.3436
1966-04-16,Falcon,6.0732
1966-04-17,Falcon,5.537
1966-04-18,Falcon,5.5137
1966-04-19,Falcon,5.7142
1966-04-20,Falcon,11.5654
1966-04-21,Falcon,7.8662
1966-04-22,Falcon,14.5406
1966-04-23,Falcon,7.5552
1966-04-24,Falcon,7.8966
1966-04-25,Falcon,7.2973
1966-04-26,Falcon,7.1928
1966-04-27,Falcon,7.9533
1966-04-28,Falcon,6.9022
1966-04-29,Falcon,7.6532
1966-04-30,Falcon,7.4235
1966-05-01,Falcon,9.0096
1966-05-02,Falcon,16.5606
1966-05-03,Falcon,6.8916
1966-05-04,Falcon,7.7663
1966-05-05,Falcon,7.9332
1966-05-06,Falcon,8.0758
1966-05-07,Falcon,8.034
1966-05-08,Falcon,8.5555
1966-05-09,Falcon,9.12
1966-05-10,Falcon,8.0036
1966-05-11,Falcon,8.0924
1966-05-12,Falcon,12.6028
1966-05-13,Falcon,8.8419
1966-05-14,Falcon,9.1796
1966-05-15,Falcon,8.8536
1966-05-16,Falcon,9.8151
1966-05-17,Falcon,8.895
1966-05-18,Falcon,9.3821
1966-05-19,Falcon,9.5361
1966-05-20,Falcon,9.7521
1966-05-21,Falcon,10.0726
1966-05-22,Falcon,10.4715
1966-05-23,Falcon,10.2547
1966-05-24,Falcon,10.3923
1966-05-25,Falcon,9.6316
1966-05-26,Falcon,9.6546
1966-05-27,Falcon,9.9246
1966-05-28,Falcon,9.9711
1966-05-29,Falcon,10.2155
1966-05-30,Falcon,10.4343
1966-05-31,Falcon,10.4008
1966-06-01,Falcon,10.2944
1966-06-02,Falcon,9.9449
1966-06-03,Falcon,9.5986
1966-06-04,Falcon,9.258
1966-06-05,Falcon,9.0612
1966-06-06,Falcon,8.9695
1966-06-07,Falcon,8.8224
1966-06-08,Falcon,8.8708
1966-06-09,Falcon,8.8043
1966-06-10,Falcon,8.6967
1966-06-11,Falcon,8.6864
1966-06-12,Falcon,8.6896
1966-06-13,Falcon,8.724
1966-06-14,Falcon,8.6622
1966-06-15,Falcon,8.5471
1966-06-16,Falcon,8.3386
1966-06-17,Falcon,8.1818
1966-06-18,Falcon,7.9974
1966-06-19,Falcon,7.8637
1966-06-20,Falcon,8.9646
1966-06-21,Falcon,18.8726
1966-06-22,Falcon,10.3407
1966-06-23,Falcon,7.8408
1966-06-24,Falcon,7.1735
1966-06-25,Falcon,6.9713
1966-06-26,Falcon,6.9265
1966-06-27,Falcon,6.7712
1966-06-28,Falcon,6.6285
1966-06-29,Falcon,6.4768
1966-06-30,Falcon,6.5506
1966-07-01,Falcon,11.4042
1966-07-02,Falcon,9.8356
1966-07-03,Falcon,6.4516
1966-07-04,Falcon,6.1765
1966-07-05,Falcon,6.1528
1966-07-06,Falcon,6.8615
1966-07-07,Falcon,6.4577
1966-07-08,Falcon,5.8966
1966-07-09,Falcon,5.8789
1966-07-10,Falcon,6.57
1966-07-11,Falcon,6.7993
1966-07-12,Falcon,5.8658
1966-07-13,Falcon,5.6251
1966-07-14,Falcon,5.6826
1966-07-15,Falcon,6.281
1966-07-16,Falcon,5.5359
1966-07-17,Falcon,5.5736
1966-07-18,Falcon,6.4894
1966-07-19,Falcon,5.552
1966-07-20,Falcon,5.3486
1966-07-21,Falcon,5.3054
1966-07-22,Falcon,5.3117
1966-07-23,Falcon,5.7834
1966-07-24,Falcon,5.4289
1966-07-25,Falcon,5.2381
1966-07-26,Falcon,5.3578
1966-07-27,Falcon,5.1812
1966-07-28,Falcon,5.8567
1966-07-29,Falcon,5.1457
1966-07-30,Falcon,5.1748
1966-07-31,Falcon,5.4905
1966-08-01,Falcon,5.4967
1966-08-02,Falcon,4.9803
1966-08-03,Falcon,6.4958
1966-08-04,Falcon,7.4703
1966-08-05,Falcon,5.9273
1966-08-06,Falcon,6.5653
1966-08-07,Falcon,8.0416
1966-08-08,Falcon,4.9893
1966-08-09,Falcon,5.0305
1966-08-10,Falcon,5.2875
1966-08-11,Falcon,5.2118
1966-08-12,Falcon,5.0356
1966-08-13,Falcon,5.3139
1966-08-14,Falcon,5.2556
1966-08-15,Falcon,7.2992
1966-08-16,Falcon,5.5617
1966-08-17,Falcon,5.4621
1966-08-18,Falcon,5.2943
1966-08-19,Falcon,5.2121
1966-08-20,Falcon,4.9376
1966-08-21,Falcon,4.973
1966-08-22,Falcon,5.5809
1966-08-23,Falcon,4.8594
1966-08-24,Falcon,5.0223
1966-08-25,Falcon,7.5639
1966-08-26,Falcon,5.3353
1966-08-27,Falcon,5.1056
1966-08-28,Falcon,7.2716
1966-08-29,Falcon,5.2158
1966-08-30,Falcon,4.7167
1966-08-31,Falcon,4.6381
1966-09-01,Falcon,7.8181
1966-09-02,Falcon,7.6327
1966-09-03,Falcon,19.5652
1966-09-04,Falcon,4.8673
1966-09-05,Falcon,4.5322
1966-09-06,Falcon,4.6216
1966-09-07,Falcon,5.1314
1966-09-08,Falcon,6.2026
1966-09-09,Falcon,6.262
1966-09-10,Falcon,6.0745
1966-09-11,Falcon,5.3372
1966-09-12,Falcon,4.652
1966-09-13,Falcon,4.8929
1966-09-14,Falcon,5.6922
1966-09-15,Falcon,32.5064
1966-09-16,Falcon,4.8397
1966-09-17,Falcon,4.4772
1966-09-18,Falcon,4.6652
1966-09-19,Falcon,4.4386
1966-09-20,Falcon,5.5333
1966-09-21,Falcon,5.2665
1966-09-22,Falcon,4.309
1966-09-23,Falcon,4.195
1966-09-24,Falcon,4.2782
1966-09-25,Falcon,4.191
1966-09-26,Falcon,4.253
1966-09-27,Falcon,7.0722
1966-09-28,Falcon,6.6723
1966-09-29,Falcon,4.796
1966-09-30,Falcon,4.2007
1966-10-01,Falcon,4.0595
1966-10-02,Falcon,4.0501
1966-10-03,Falcon,4.0574
1966-10-04,Falcon,4.0515
1966-10-05,Falcon,4.0165
1966-10-06,Falcon,4.0449
1966-10-07,Falcon,4.4027
1966-10-08,Falcon,4.4295
1966-10-09,Falcon,4.8129
1966-10-10,Falcon,4.5876
1966-10-11,Falcon,16.7078
1966-10-12,Falcon,9.299
1966-10-13,Falcon,30.3336
1966-10-14,Falcon,20.235
1966-10-15,Falcon,11.6761
1966-10-16,Falcon,12.654
1966-10-17,Falcon,4.6865
1966-10-18,Falcon,4.5294
1966-10-19,Falcon,6.0569
1966-10-20,Falcon,10.6417
1966-10-21,Falcon,5.7974
1966-10-22,Falcon,8.3857
1966-10-23,Falcon,9.8582
1966-10-24,Falcon,4.3332
1966-10-25,Falcon,4.0194
1966-10-26,Falcon,3.991
1966-10-27,Falcon,3.9672
1966-10-28,Falcon,4.0607
1966-10-29,Falcon,6.6206
1966-10-30,Falcon,3.9592
1966-10-31,Falcon,3.8854
1966-11-01,Falcon,3.8988
1966-11-02,Falcon,3.9055
1966-11-03,Falcon,3.851
1966-11-04,Falcon,3.798
1966-11-05,Falcon,3.7815
1966-11-06,Falcon,3.7606
1966-11-07,Falcon,3.7402
1966-11-08,Falcon,3.7222
1966-11-09,Falcon,3.7058
1966-11-10,Falcon,4.4585
1966-11-11,Falcon,4.6892
1966-11-12,Falcon,4.6482
1966-11-13,Falcon,3.6712
1966-11-14,Falcon,3.8847
1966-11-15,Falcon,3.9493
1966-11-16,Falcon,3.7973
1966-11-17,Falcon,3.7114
1966-11-18,Falcon,3.6197
1966-11-19,Falcon,3.5938
1966-11-20,Falcon,4.4108
1966-11-21,Falcon,4.1693
1966-11-22,Falcon,3.6944
1966-11-23,Falcon,4.2854
1966-11-24,Falcon,3.77
1966-11-25,Falcon,4.7901
1966-11-26,Falcon,8.199
1966-11-27,Falcon,3.5754
1966-11-28,Falcon,3.5114
1966-11-29,Falcon,3.7369
1966-11-30,Falcon,19.027
1966-12-01,Falcon,12.6
1966-12-02,Falcon,14.2772
1966-12-03,Falcon,4.0913
1966-12-04,Falcon,3.7603
1966-12-05,Falcon,3.797
1966-12-06,Falcon,4.4372
1966-12-07,Falcon,3.5203
1966-12-08,Falcon,3.7608
1966-12-09,Falcon,3.7801
1966-12-10,Falcon,3.7777
1966-12-11,Falcon,3.6547
1966-12-12,Falcon,3.6414
1966-12-13,Falcon,3.4907
1966-12-14,Falcon,3.4217
1966-12-15,Falcon,3.4511
1966-12-16,Falcon,3.5423
1966-12-17,Falcon,3.5894
1966-12-18,Falcon,3.426
1966-12-19,Falcon,3.3701
1966-12-20,Falcon,3.3958
1966-12-21,Falcon,3.3487
1966-12-22,Falcon,3.3574
1966-12-23,Falcon,3.337
1966-12-24,Falcon,3.3454
1966-12-25,Falcon,3.4595
1966-12-26,Falcon,8.44
1966-12-27,Falcon,3.8377
1966-12-28,Falcon,3.3303
1966-12-29,Falcon,3.2605
1966-12-30,Falcon,3.4004
1966-12-31,Falcon,3.294
1967-01-01,Falcon,3.2363
1967-01-02,Falcon,3.2215
1967-01-03,Falcon,3.2095
1967-01-04,Falcon,3.192
1967-01-05,Falcon,3.2103
1967-01-06,Falcon,3.2663
1967-01-07,Falcon,3.1941
1967-01-08,Falcon,3.2259
1967-01-09,Falcon,3.2759
1967-01-10,Falcon,3.266
1967-01-11,Falcon,3.152
1967-01-12,Falcon,3.1488
1967-01-13,Falcon,3.1257
1967-01-14,Falcon,3.1492
1967-01-15,Falcon,3.2824
1967-01-16,Falcon,3.1027
1967-01-17,Falcon,3.0991
1967-01-18,Falcon,3.0647
1967-01-19,Falcon,3.0725
1967-01-20,Falcon,3.1107
1967-01-21,Falcon,3.1124
1967-01-22,Falcon,3.0463
1967-01-23,Falcon,3.0925
1967-01-24,Falcon,3.189
1967-01-25,Falcon,3.957
1967-01-26,Falcon,3.4943
1967-01-27,Falcon,3.3344
1967-01-28,Falcon,2.9955
1967-01-29,Falcon,3.0215
1967-01-30,Falcon,3.014
1967-01-31,Falcon,2.9724
1967-02-01,Falcon,2.9903
1967-02-02,Falcon,2.963
1967-02-03,Falcon,3.2172
1967-02-04,Falcon,3.1019
1967-02-05,Falcon,3.1267
1967-02-06,Falcon,3.1968
1967-02-07,Falcon,3.1642
1967-02-08,Falcon,3.146
1967-02-09,Falcon,3.2658
1967-02-10,Falcon,3.1332
1967-02-11,Falcon,3.2689
1967-02-12,Falcon,3.1885
1967-02-13,Falcon,3.021
1967-02-14,Falcon,3.0614
1967-02-15,Falcon,3.076
1967-02-16,Falcon,2.9707
1967-02-17,Falcon,2.926
1967-02-18,Falcon,2.9755
1967-02-19,Falcon,3.621
1967-02-20,Falcon,3.1914
1967-02-21,Falcon,3.1952
1967-02-22,Falcon,3.2668
1967-02-23,Falcon,3.4438
1967-02-24,Falcon,3.3372
1967-02-25,Falcon,3.1971
1967-02-26,Falcon,2.9328
1967-02-27,Falcon,2.9551
1967-02-28,Falcon,2.961
1967-03-01,Falcon,3.0507
1967-03-02,Falcon,3.0606
1967-03-03,Falcon,3.2885
1967-03-04,Falcon,3.0678
1967-03-05,Falcon,3.3218
1967-03-06,Falcon,3.3796
1967-03-07,Falcon,3.0944
1967-03-08,Falcon,3.1755
1967-03-09,Falcon,3.2435
1967-03-10,Falcon,3.0072
1967-03-11,Falcon,2.9282
1967-03-12,Falcon,2.9912
1967-03-13,Falcon,3.1524
1967-03-14,Falcon,4.1243
1967-03-15,Falcon,3.3572
1967-03-16,Falcon,3.4456
1967-03-17,Falcon,3.022
1967-03-18,Falcon,3.239
1967-03-19,Falcon,3.8943
1967-03-20,Falcon,4.3952
1967-03-21,Falcon,3.7805
1967-03-22,Falcon,3.7451
1967-03-23,Falcon,2.9038
1967-03-24,Falcon,2.9139
1967-03-25,Falcon,2.8946
1967-03-26,Falcon,3.2568
1967-03-27,Falcon,3.0501
1967-03-28,Falcon,3.745
1967-03-29,Falcon,3.942
1967-03-30,Falcon,3.948
1967-03-31,Falcon,3.9924
1967-04-01,Falcon,3.8855
1967-04-02,Falcon,3.3783
1967-04-03,Falcon,3.9793
1967-04-04,Falcon,3.3588
1967-04-05,Falcon,3.2049
1967-04-06,Falcon,3.1406
1967-04-07,Falcon,3.256
1967-04-08,Falcon,3.3807
1967-04-09,Falcon,3.7344
1967-04-10,Falcon,3.2822
1967-04-11,Falcon,3.3063
1967-04-12,Falcon,3.2506
1967-04-13,Falcon,3.32
1967-04-14,Falcon,3.2863
1967-04-15,Falcon,3.187
1967-04-16,Falcon,3.2713
1967-04-17,Falcon,3.3324
1967-04-18,Falcon,3.5348
1967-04-19,Falcon,3.222
1967-04-20,Falcon,3.2826
1967-04-21,Falcon,3.4066
1967-04-22,Falcon,4.0381
1967-04-23,Falcon,6.9638
1967-04-24,Falcon,3.3857
1967-04-25,Falcon,8.9001
1967-04-26,Falcon,3.4413
1967-04-27,Falcon,3.4558
1967-04-28,Falcon,3.7916
1967-04-29,Falcon,3.3743
1967-04-30,Falcon,7.3589
1967-05-01,Falcon,10.5009
1967-05-02,Falcon,3.8792
1967-05-03,Falcon,4.5976
1967-05-04,Falcon,5.3991
1967-05-05,Falcon,6.485
1967-05-06,Falcon,3.4726
1967-05-07,Falcon,3.8615
1967-05-08,Falcon,5.0498
1967-05-09,Falcon,5.32
1967-05-10,Falcon,4.3467
1967-05-11,Falcon,4.9309
1967-05-12,Falcon,4.7287
1967-05-13,Falcon,5.0794
1967-05-14,Falcon,5.0871
1967-05-15,Falcon,5.1897
1967-05-16,Falcon,5.3063
1967-05-17,Falcon,5.9831
1967-05-18,Falcon,6.587
1967-05-19,Falcon,6.7063
1967-05-20,Falcon,6.5687
1967-05-21,Falcon,12.363
1967-05-22,Falcon,7.2688
1967-05-23,Falcon,5.2511
1967-05-24,Falcon,5.1212
1967-05-25,Falcon,9.7624
1967-05-26,Falcon,5.5549
1967-05-27,Falcon,5.5493
1967-05-28,Falcon,5.6519
1967-05-29,Falcon,5.9203
1967-05-30,Falcon,6.0982
1967-05-31,Falcon,6.1209
1967-06-01,Falcon,5.9529
1967-06-02,Falcon,5.9112
1967-06-03,Falcon,5.7539
1967-06-04,Falcon,5.7156
1967-06-05,Falcon,5.8549
1967-06-06,Falcon,6.1307
1967-06-07,Falcon,6.3093
1967-06-08,Falcon,6.4245
1967-06-09,Falcon,6.0476
1967-06-10,Falcon,5.9867
1967-06-11,Falcon,5.8954
1967-06-12,Falcon,5.7928
1967-06-13,Falcon,5.708
1967-06-14,Falcon,5.6342
1967-06-15,Falcon,5.9309
1967-06-16,Falcon,5.2582
1967-06-17,Falcon,4.9986
1967-06-18,Falcon,4.7953
1967-06-19,Falcon,4.7692
1967-06-20,Falcon,5.0271
1967-06-21,Falcon,4.3375
1967-06-22,Falcon,4.1938
1967-06-23,Falcon,12.5177
1967-06-24,Falcon,4.033
1967-06-25,Falcon,4.0339
1967-06-26,Falcon,4.0578
1967-06-27,Falcon,4.1189
1967-06-28,Falcon,4.1117
1967-06-29,Falcon,3.9145
1967-06-30,Falcon,3.9085
1967-07-01,Falcon,4.5931
1967-07-02,Falcon,6.0984
1967-07-03,Falcon,4.0894
1967-07-04,Falcon,4.4148
1967-07-05,Falcon,4.3625
1967-07-06,Falcon,4.7707
1967-07-07,Falcon,5.4037
1967-07-08,Falcon,5.5688
1967-07-09,Falcon,4.8224
1967-07-10,Falcon,3.9453
1967-07-11,Falcon,3.9189
1967-07-12,Falcon,6.7008
1967-07-13,Falcon,6.7081
1967-07-14,Falcon,4.6192
1967-07-15,Falcon,5.8067
1967-07-16,Falcon,8.5958
1967-07-17,Falcon,4.6933
1967-07-18,Falcon,8.4979
1967-07-19,Falcon,10.8537
1967-07-20,Falcon,9.1384
1967-07-21,Falcon,4.2934
1967-07-22,Falcon,4.3758
1967-07-23,Falcon,3.5915
1967-07-24,Falcon,3.5472
1967-07-25,Falcon,3.7429
1967-07-26,Falcon,3.8471
1967-07-27,Falcon,14.6405
1967-07-28,Falcon,9.7542
1967-07-29,Falcon,5.6936
1967-07-30,Falcon,6.188
1967-07-31,Falcon,4.3055
1967-08-01,Falcon,3.8982
1967-08-02,Falcon,4.8298
1967-08-03,Falcon,3.6227
1967-08-04,Falcon,3.7496
1967-08-05,Falcon,3.528
1967-08-06,Falcon,3.5092
1967-08-07,Falcon,4.3926
1967-08-08,Falcon,3.9385
1967-08-09,Falcon,3.4036
1967-08-10,Falcon,3.3353
1967-08-11,Falcon,3.2677
1967-08-12,Falcon,3.4129
1967-08-13,Falcon,4.6984
1967-08-14,Falcon,4.1236
1967-08-15,Falcon,3.4165
1967-08-16,Falcon,6.0571
1967-08-17,Falcon,4.3394
1967-08-18,Falcon,3.2779
1967-08-19,Falcon,3.1745
1967-08-20,Falcon,3.2469
1967-08-21,Falcon,8.7527
1967-08-22,Falcon,7.7438
1967-08-23,Falcon,4.2568
1967-08-24,Falcon,3.8398
1967-08-25,Falcon,3.854
1967-08-26,Falcon,7.6242
1967-08-27,Falcon,5.6321
1967-08-28,Falcon,4.1262
1967-08-29,Falcon,4.4464
1967-08-30,Falcon,4.7053
1967-08-31,Falcon,3.7013
1967-09-01,Falcon,3.7338
1967-09-02,Falcon,3.7983
1967-09-03,Falcon,5.0585
1967-09-04,Falcon,4.3675
1967-09-05,Falcon,5.7926
1967-09-06,Falcon,4.6254
1967-09-07,Falcon,4.9273
1967-09-08,Falcon,7.6744
1967-09-09,Falcon,6.9828
1967-09-10,Falcon,6.3304
1967-09-11,Falcon,3.5709
1967-09-12,Falcon,4.7867
1967-09-13,Falcon,5.5077
1967-09-14,Falcon,4.0896
1967-09-15,Falcon,3.5784
1967-09-16,Falcon,3.7226
1967-09-17,Falcon,3.3682
1967-09-18,Falcon,3.4328
1967-09-19,Falcon,3.3844
1967-09-20,Falcon,3.3437
1967-09-21,Falcon,3.185
1967-09-22,Falcon,3.7552
1967-09-23,Falcon,3.8743
1967-09-24,Falcon,3.2538
1967-09-25,Falcon,6.345
1967-09-26,Falcon,4.2873
1967-09-27,Falcon,2.912
1967-09-28,Falcon,5.3296
1967-09-29,Falcon,25.8335
1967-09-30,Falcon,24.3507
1967-10-01,Falcon,5.9832
1967-10-02,Falcon,3.8472
1967-10-03,Falcon,5.5026
1967-10-04,Falcon,4.8298
1967-10-05,Falcon,5.2044
1967-10-06,Falcon,3.7454
1967-10-07,Falcon,8.1079
1967-10-08,Falcon,8.3466
1967-10-09,Falcon,5.544
1967-10-10,Falcon,8.0448
1967-10-11,Falcon,8.4624
1967-10-12,Falcon,4.1543
1967-10-13,Falcon,8.0696
1967-10-14,Falcon,6.0062
1967-10-15,Falcon,5.1038
1967-10-16,Falcon,4.4775
1967-10-17,Falcon,14.411
1967-10-18,Falcon,19.9191
1967-10-19,Falcon,26.6666
1967-10-20,Falcon,10.4602
1967-10-21,Falcon,8.8277
1967-10-22,Falcon,6.8321
1967-10-23,Falcon,7.8046
1967-10-24,Falcon,6.3049
1967-10-25,Falcon,6.4956
1967-10-26,Falcon,7.9882
1967-10-27,Falcon,6.5287
1967-10-28,Falcon,5.6378
1967-10-29,Falcon,5.064
1967-10-30,Falcon,4.9243
1967-10-31,Falcon,4.8312
1967-11-01,Falcon,4.664
1967-11-02,Falcon,5.2953
1967-11-03,Falcon,4.851
1967-11-04,Falcon,4.6375
1967-11-05,Falcon,6.1598
1967-11-06,Falcon,4.8281
1967-11-07,Falcon,4.6389
1967-11-08,Falcon,6.7018
1967-11-09,Falcon,7.2778
1967-11-10,Falcon,6.0258
1967-11-11,Falcon,4.9882
1967-11-12,Falcon,6.1939
1967-11-13,Falcon,4.7608
1967-11-14,Falcon,4.603
1967-11-15,Falcon,4.8232
1967-11-16,Falcon,4.8104
1967-11-17,Falcon,4.6391
1967-11-18,Falcon,4.6827
1967-11-19,Falcon,4.5568
1967-11-20,Falcon,4.642
1967-11-21,Falcon,4.4014
1967-11-22,Falcon,4.3766
1967-11-23,Falcon,4.4608
1967-11-24,Falcon,4.4294
1967-11-25,Falcon,7.8752
1967-11-26,Falcon,6.777
1967-11-27,Falcon,8.3874
1967-11-28,Falcon,5.6485
1967-11-29,Falcon,5.189
1967-11-30,Falcon,4.6011
1967-12-01,Falcon,4.3207
1967-12-02,Falcon,4.2976
1967-12-03,Falcon,4.3014
1967-12-04,Falcon,4.2966
1967-12-05,Falcon,4.2816
1967-12-06,Falcon,4.3222
1967-12-07,Falcon,4.439
1967-12-08,Falcon,4.4279
1967-12-09,Falcon,4.3751
1967-12-10,Falcon,4.2252
1967-12-11,Falcon,4.2907
1967-12-12,Falcon,4.2454
1967-12-13,Falcon,4.4041
1967-12-14,Falcon,4.3066
1967-12-15,Falcon,4.3361
1967-12-16,Falcon,4.2454
1967-12-17,Falcon,4.2202
1967-12-18,Falcon,4.2492
1967-12-19,Falcon,4.2289
1967-12-20,Falcon,4.2293
1967-12-21,Falcon,4.4046
1967-12-22,Falcon,4.7447
1967-12-23,Falcon,6.3537
1967-12-24,Falcon,4.4259
1967-12-25,Falcon,4.1158
1967-12-26,Falcon,4.096
1967-12-27,Falcon,4.0877
1967-12-28,Falcon,4.1022
1967-12-29,Falcon,4.2113
1967-12-30,Falcon,4.0862
1967-12-31,Falcon,4.065
1968-01-01,Falcon,4.0812
1968-01-02,Falcon,4.0323
1968-01-03,Falcon,4.1305
1968-01-04,Falcon,4.1312
1968-01-05,Falcon,4.155
1968-01-06,Falcon,4.2178
1968-01-07,Falcon,4.5451
1968-01-08,Falcon,4.0644
1968-01-09,Falcon,4.4382
1968-01-10,Falcon,4.0654
1968-01-11,Falcon,4.0763
1968-01-12,Falcon,5.0918
1968-01-13,Falcon,9.9006
1968-01-14,Falcon,4.3962
1968-01-15,Falcon,4.0067
1968-01-16,Falcon,4.0128
1968-01-17,Falcon,3.9258
1968-01-18,Falcon,3.9961
1968-01-19,Falcon,4.0663
1968-01-20,Falcon,4.0184
1968-01-21,Falcon,3.9899
1968-01-22,Falcon,4.0236
1968-01-23,Falcon,4.6509
1968-01-24,Falcon,11.2992
1968-01-25,Falcon,4.9644
1968-01-26,Falcon,3.9551
1968-01-27,Falcon,3.9601
1968-01-28,Falcon,3.8501
1968-01-29,Falcon,4.6334
1968-01-30,Falcon,9.7406
1968-01-31,Falcon,5.5658
1968-02-01,Falcon,4.4683
1968-02-02,Falcon,4.3688
1968-02-03,Falcon,4.389
1968-02-04,Falcon,5.1096
1968-02-05,Falcon,4.9176
1968-02-06,Falcon,3.8812
1968-02-07,Falcon,3.9817
1968-02-08,Falcon,6.4191
1968-02-09,Falcon,4.8419
1968-02-10,Falcon,4.8527
1968-02-11,Falcon,4.6453
1968-02-12,Falcon,6.6317
1968-02-13,Falcon,8.7387
1968-02-14,Falcon,4.0444
1968-02-15,Falcon,3.946
1968-02-16,Falcon,3.958
1968-02-17,Falcon,3.9028
1968-02-18,Falcon,3.8326
1968-02-19,Falcon,4.1948
1968-02-20,Falcon,4.2826
1968-02-21,Falcon,4.7129
1968-02-22,Falcon,3.825
1968-02-23,Falcon,4.2161
1968-02-24,Falcon,6.0045
1968-02-25,Falcon,6.9684
1968-02-26,Falcon,4.3878
1968-02-27,Falcon,4.7302
1968-02-28,Falcon,7.6009
1968-02-29,Falcon,4.9678
1968-03-01,Falcon,3.8471
1968-03-02,Falcon,3.8409
1968-03-03,Falcon,3.8755
1968-03-04,Falcon,4.5957
1968-03-05,Falcon,5.4848
1968-03-06,Falcon,3.8754
1968-03-07,Falcon,4.1244
1968-03-08,Falcon,3.8541
1968-03-09,Falcon,3.9308
1968-03-10,Falcon,4.0911
1968-03-11,Falcon,4.0162
1968-03-12,Falcon,4.4031
1968-03-13,Falcon,4.4617000000000004
1968-03-14,Falcon,4.5417
1968-03-15,Falcon,4.7216
1968-03-16,Falcon,5.5731
1968-03-17,Falcon,4.5212
1968-03-18,Falcon,6.125
1968-03-19,Falcon,4.4019
1968-03-20,Falcon,4.1773
1968-03-21,Falcon,4.3128
1968-03-22,Falcon,4.5591
1968-03-23,Falcon,5.0339
1968-03-24,Falcon,5.9772
1968-03-25,Falcon,5.1692
1968-03-26,Falcon,4.8181
1968-03-27,Falcon,5.1935
1968-03-28,Falcon,5.623
1968-03-29,Falcon,6.4036
1968-03-30,Falcon,4.8775
1968-03-31,Falcon,5.5804
1968-04-01,Falcon,8.0732
1968-04-02,Falcon,7.0733
1968-04-03,Falcon,5.1159
1968-04-04,Falcon,5.2471
1968-04-05,Falcon,5.4295
1968-04-06,Falcon,5.3046
